Report Level 3,BM001949,BM001950,BM001951,BM001952,BM001953,BM001954,BM001955,BM001956
GABA,17.004768847616443,16.80201573866935,16.828312182918797,16.651515602740428,16.920077067400364,16.963055448073767,16.6846498700007,17.03163948330874
Serotonin,12.294074379765815,12.4182175190657,12.472041302605868,12.046287847668928,12.495333229431505,12.292271787632641,12.301017751363089,12.321665511766213
Tryptophan,17.900291089422513,17.556926973154482,17.630596493075657,17.632259726677187,17.377003388272865,17.703258587771163,17.606389895115353,17.954750498396947
Trimethylamine N-oxide (TMAO),15.90479571173901,15.572334592425394,15.650346937946598,16.092711725697683,15.503662407127049,15.726520197310142,15.897870266290619,15.15222937734934
Indole & Indole Derivatives,13.441809467146022,11.896858369435389,11.988031350160384,12.014037910913588,12.247081936566264,11.107138595032097,11.56045225766691,12.188128271852014
Cysteine Derivatives,17.77517629594762,17.665516908981004,17.717503518469933,17.689448901071806,17.69203900316076,17.738335860135642,17.74317242361729,17.843389889372276
Bile Acid Pool,15.88206087266399,16.005268173189368,15.606247597289617,15.31109318585302,16.932819362929052,16.51961060866181,15.290967032364495,16.289427715651144
Imidazole Propionate,15.859044391527629,16.141109541345422,15.491287134539022,14.472711144448809,16.432327336394625,16.41007013244608,14.689990330005983,16.0719772196211
Oxidative stress,12.802525795921643,12.800475944880048,12.719522880102126,12.468813225154408,12.924424077667851,13.014275657567241,12.800678849005399,12.681813793523716
Branched Chain Amino Acids,17.3930361651047,16.9641207325969,17.079134873057253,17.05552690346159,16.884936667468793,17.21719924990213,17.057247633873647,17.22032195525783
Butyrate (SCFA),18.283962789678576,18.33720332845214,18.34234789443905,18.23026184131791,18.447249184159993,18.428693406144134,18.250443173834995,18.345105950104546
Lactate,19.586377618090896,19.225265174050833,19.279756758686066,19.389218535055317,19.445945522631412,19.371497052551018,19.339102703229102,19.691827965794882
Carbohydrates,18.89050834864802,18.627772228716875,18.6139473861826,18.468769846969437,18.877093813011356,18.85488159656424,18.48493992522454,19.09434611289249
Proteins,17.97210110297686,17.784728967936484,17.813976115953857,17.62648357497074,17.88905577816365,17.942726565420262,17.69510787108675,18.0581514874613
Fats,16.426640331739527,16.34017261293661,16.323711898815873,16.183734900584145,16.66561490711773,16.500350871170216,16.15550006221128,16.739972614907426
Vitamin B1,17.735084873077145,17.444259770611616,17.45042823739875,17.241104423929578,17.510523658784606,17.601320670192663,17.22611923792373,17.763559470955606
Vitamin B6,18.175241951562914,17.809001980206254,17.90809072781772,17.862172654365462,17.908783756042194,18.09473030278989,17.72628386130021,18.485526445909763
Vitamin B7,17.284961632162247,17.19705617245227,17.173086587823676,16.788105245642182,17.486359862464244,17.47499332489378,16.91954360169893,17.49903466461145
Vitamin B9,19.134603911134352,18.873802137368635,18.838487929292025,18.80008641724604,18.950726202090564,18.96321228017694,18.67436806830279,19.18196099531235
Vitamin B12,17.200356844388775,16.843372691820903,16.865186918691162,16.88095920066996,16.746798680593628,17.08551170038426,16.818566925902886,17.20673001937699
